epoch,accuracy,weight1,weight2,bias
1,0.4750,69.787491,33.261810,12.073918
2,0.4750,139.087540,65.771820,23.673908
3,0.4750,208.387543,98.281837,35.273891
4,0.4750,277.687469,130.791840,46.873875
5,0.4750,346.987427,163.301743,58.473858
6,0.4750,416.287384,195.811646,70.073883
7,0.4750,485.587341,228.321548,81.673950
8,0.4750,554.887390,260.831451,93.274017
9,0.4750,624.187378,293.341309,104.874084
10,0.4750,693.487366,325.851166,116.474152
11,0.4750,762.787354,358.361023,128.074219
12,0.4750,832.087341,390.870880,139.674286
13,0.4750,901.387329,423.380737,151.274353
14,0.4750,970.687317,455.890594,162.874420
15,0.4750,1039.987183,488.400452,174.474487
16,0.4750,1109.287231,520.910461,186.074554
17,0.4750,1178.587280,553.420715,197.674622
18,0.4750,1247.887329,585.930969,209.274689
19,0.4750,1317.187378,618.441223,220.874756
20,0.4750,1386.487427,650.951477,232.474823
21,0.4750,1455.787476,683.461731,244.074890
22,0.4750,1525.087524,715.971985,255.674957
23,0.4750,1594.387573,748.482239,267.274719
24,0.4750,1663.687622,780.992493,278.874451
25,0.4750,1732.987671,813.502747,290.474182
26,0.4750,1802.287720,846.013000,302.073914
27,0.4750,1871.587769,878.523254,313.673645
28,0.4750,1940.887817,911.033508,325.273376
29,0.4750,2010.187866,943.543762,336.873108
30,0.4750,2079.487793,976.054016,348.472839
31,0.4750,2148.787842,1008.564270,360.072571
32,0.4750,2218.087891,1041.074463,371.672302
33,0.4750,2287.387939,1073.584717,383.272034
34,0.4750,2356.687988,1106.094971,394.871765
35,0.4750,2425.988037,1138.605225,406.471497
36,0.4750,2495.288086,1171.115479,418.071228
37,0.4750,2564.588135,1203.625732,429.670959
38,0.4750,2633.888184,1236.135986,441.270691
39,0.4750,2703.188232,1268.646240,452.870422
40,0.4750,2772.488281,1301.156494,464.470154
41,0.4750,2841.788330,1333.666748,476.069885
42,0.4750,2911.088379,1366.177002,487.669617
43,0.4750,2980.388428,1398.687256,499.269348
44,0.4750,3049.688477,1431.197510,510.869080
45,0.4750,3118.988525,1463.707764,522.468811
46,0.4750,3188.288574,1496.218018,534.068542
47,0.4750,3257.588623,1528.728271,545.668274
48,0.4750,3326.888672,1561.238525,557.268005
49,0.4750,3396.188721,1593.748779,568.867737
50,0.4750,3465.488770,1626.259033,580.467468
51,0.4750,3534.788818,1658.769287,592.067200
52,0.4750,3604.088867,1691.279541,603.666931
53,0.4750,3673.388916,1723.789795,615.266663
54,0.4750,3742.688965,1756.300049,626.866394
55,0.4750,3811.989014,1788.810303,638.466125
56,0.4750,3881.289062,1821.320557,650.065857
57,0.4750,3950.589111,1853.830811,661.665588
58,0.4750,4019.889160,1886.341064,673.265320
59,0.4750,4089.189209,1918.851318,684.865051
60,0.4750,4158.490234,1951.361572,696.464783
61,0.4750,4227.791016,1983.871826,708.064514
62,0.4750,4297.091797,2016.382080,719.664246
63,0.4750,4366.392578,2048.892334,731.263977
64,0.4750,4435.693359,2081.402344,742.863708
65,0.4750,4504.994141,2113.912354,754.463440
66,0.4750,4574.294922,2146.422363,766.063171
67,0.4750,4643.595703,2178.932373,777.662903
68,0.4750,4712.896484,2211.442383,789.262634
69,0.4750,4782.197266,2243.952393,800.862366
70,0.4750,4851.498047,2276.462402,812.462097
71,0.4750,4920.798828,2308.972412,824.061829
72,0.4750,4990.099609,2341.482422,835.661560
73,0.4750,5059.400391,2373.992432,847.261292
74,0.4750,5128.701172,2406.502441,858.861023
75,0.4750,5198.001953,2439.012451,870.460754
76,0.4750,5267.302734,2471.522461,882.060486
77,0.4750,5336.603516,2504.032471,893.660217
78,0.4750,5405.904297,2536.542480,905.259949
79,0.4750,5475.205078,2569.052490,916.859680
80,0.4750,5544.505859,2601.562500,928.459412
81,0.4750,5613.806641,2634.072510,940.059143
82,0.4750,5683.107422,2666.582520,951.658875
83,0.4750,5752.408203,2699.092529,963.258606
84,0.4750,5821.708984,2731.602539,974.858337
85,0.4750,5891.009766,2764.112549,986.458069
86,0.4750,5960.310547,2796.622559,998.057800
87,0.4750,6029.611328,2829.132568,1009.657532
88,0.4750,6098.912109,2861.642578,1021.257263
89,0.4750,6168.212891,2894.152588,1032.858032
90,0.4750,6237.513672,2926.662598,1044.459106
91,0.4750,6306.814453,2959.172607,1056.060181
92,0.4750,6376.115234,2991.682617,1067.661255
93,0.4750,6445.416016,3024.192627,1079.262329
94,0.4750,6514.716797,3056.702637,1090.863403
95,0.4750,6584.017578,3089.212646,1102.464478
96,0.4750,6653.318359,3121.722656,1114.065552
97,0.4750,6722.619141,3154.232666,1125.666626
98,0.4750,6791.919922,3186.742676,1137.267700
99,0.4750,6861.220703,3219.252686,1148.868774
100,0.4750,6930.521484,3251.762695,1160.469849
