epoch,accuracy,bias,w1,w2,w3,w4
1,0.5250,1.0000,-0.5127,0.9810,0.1885,-0.0885
2,0.5250,0.9500,-0.6427,0.8310,0.2885,-0.0385
3,0.5250,0.9500,-0.5377,0.8410,0.4535,0.0215
4,0.5250,0.9000,-0.6627,0.6960,0.5435,0.0715
5,0.5250,0.9000,-0.5577,0.7060,0.7085,0.1315
6,0.5500,0.8500,-0.6927,0.5460,0.7785,0.1815
7,0.5250,0.8500,-0.5877,0.5560,0.9435,0.2415
8,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
9,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
10,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
11,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
12,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
13,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
14,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
15,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
16,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
17,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
18,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
19,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
20,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
21,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
22,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
23,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
24,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
25,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
26,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
27,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
28,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
29,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
30,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
31,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
32,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
33,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
34,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
35,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
36,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
37,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
38,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
39,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
40,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
41,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
42,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
43,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
44,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
45,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
46,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
47,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
48,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
49,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
50,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
51,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
52,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
53,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
54,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
55,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
56,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
57,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
58,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
59,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
60,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
61,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
62,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
63,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
64,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
65,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
66,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
67,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
68,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
69,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
70,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
71,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
72,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
73,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
74,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
75,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
76,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
77,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
78,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
79,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
80,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
81,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
82,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
83,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
84,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
85,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
86,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
87,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
88,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
89,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
90,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
91,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
92,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
93,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
94,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
95,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
96,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
97,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
98,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
99,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
100,1.0000,0.8000,-0.8327,0.4060,0.8735,0.2315
