epoch,accuracy,bias,w1,w2,w3,w4
1,0.4750,3.1500,13.8297,5.6064,12.0049,5.2789
2,0.4750,5.2500,27.6897,11.8764,23.7499,9.5789
3,0.4750,7.3500,41.5497,18.1464,35.4949,13.8789
4,0.4750,9.4500,55.4097,24.4164,47.2399,18.1789
5,0.4750,11.5500,69.2697,30.6864,58.9849,22.4789
6,0.4750,13.6500,83.1297,36.9564,70.7299,26.7789
7,0.4750,15.7500,96.9897,43.2264,82.4749,31.0789
8,0.4750,17.8500,110.8497,49.4964,94.2199,35.3789
9,0.4750,19.9500,124.7097,55.7664,105.9649,39.6789
10,0.4750,22.0499,138.5697,62.0364,117.7099,43.9789
11,0.4750,24.1499,152.4297,68.3064,129.4549,48.2789
12,0.4750,26.2499,166.2897,74.5765,141.1999,52.5789
13,0.4750,28.3499,180.1497,80.8465,152.9449,56.8789
14,0.4750,30.4498,194.0097,87.1165,164.6899,61.1789
15,0.4750,32.5498,207.8698,93.3866,176.4349,65.4789
16,0.4750,34.6498,221.7298,99.6566,188.1799,69.7789
17,0.4750,36.7497,235.5898,105.9266,199.9249,74.0789
18,0.4750,38.8497,249.4498,112.1966,211.6700,78.3789
19,0.4750,40.9497,263.3098,118.4667,223.4150,82.6788
20,0.4750,43.0496,277.1698,124.7367,235.1600,86.9788
21,0.4750,45.1496,291.0299,131.0067,246.9050,91.2788
22,0.4750,47.2496,304.8899,137.2766,258.6500,95.5788
23,0.4750,49.3495,318.7500,143.5465,270.3951,99.8788
24,0.4750,51.4495,332.6100,149.8164,282.1401,104.1787
25,0.4750,53.5495,346.4701,156.0863,293.8851,108.4787
26,0.4750,55.6494,360.3301,162.3562,305.6301,112.7787
27,0.4750,57.7494,374.1902,168.6261,317.3752,117.0787
28,0.4750,59.8494,388.0502,174.8961,329.1202,121.3787
29,0.4750,61.9493,401.9102,181.1660,340.8652,125.6786
30,0.4750,64.0493,415.7703,187.4359,352.6102,129.9787
31,0.4750,66.1494,429.6303,193.7058,364.3553,134.2787
32,0.4750,68.2496,443.4904,199.9757,376.1003,138.5787
33,0.4750,70.3497,457.3504,206.2456,387.8453,142.8788
34,0.4750,72.4498,471.2105,212.5155,399.5903,147.1788
35,0.4750,74.5499,485.0705,218.7854,411.3354,151.4788
36,0.4750,76.6501,498.9306,225.0554,423.0804,155.7789
37,0.4750,78.7502,512.7906,231.3253,434.8254,160.0789
38,0.4750,80.8503,526.6506,237.5952,446.5704,164.3789
39,0.4750,82.9505,540.5107,243.8651,458.3155,168.6790
40,0.4750,85.0506,554.3707,250.1350,470.0605,172.9790
41,0.4750,87.1507,568.2308,256.4049,481.8055,177.2790
42,0.4750,89.2508,582.0908,262.6750,493.5505,181.5791
43,0.4750,91.3510,595.9509,268.9451,505.2956,185.8791
44,0.4750,93.4511,609.8109,275.2152,517.0407,190.1791
45,0.4750,95.5512,623.6710,281.4853,528.7858,194.4792
46,0.4750,97.6514,637.5310,287.7553,540.5309,198.7792
47,0.4750,99.7515,651.3911,294.0254,552.2761,203.0792
48,0.4750,101.8516,665.2511,300.2955,564.0212,207.3793
49,0.4750,103.9517,679.1111,306.5656,575.7663,211.6793
50,0.4750,106.0519,692.9712,312.8357,587.5114,215.9793
51,0.4750,108.1520,706.8312,319.1057,599.2565,220.2794
52,0.4750,110.2521,720.6913,325.3758,611.0016,224.5794
53,0.4750,112.3523,734.5513,331.6459,622.7468,228.8794
54,0.4750,114.4524,748.4114,337.9160,634.4919,233.1795
55,0.4750,116.5525,762.2714,344.1861,646.2370,237.4795
56,0.4750,118.6526,776.1315,350.4561,657.9821,241.7795
57,0.4750,120.7528,789.9915,356.7262,669.7272,246.0796
58,0.4750,122.8529,803.8516,362.9963,681.4724,250.3796
59,0.4750,124.9530,817.7116,369.2664,693.2175,254.6796
60,0.4750,127.0532,831.5717,375.5365,704.9626,258.9796
61,0.4750,129.1533,845.4317,381.8065,716.7077,263.2795
62,0.4750,131.2534,859.2917,388.0766,728.4528,267.5795
63,0.4750,133.3535,873.1518,394.3467,740.1979,271.8795
64,0.4750,135.4537,887.0118,400.6168,751.9431,276.1794
65,0.4750,137.5538,900.8719,406.8869,763.6882,280.4794
66,0.4750,139.6539,914.7319,413.1570,775.4333,284.7793
67,0.4750,141.7540,928.5920,419.4270,787.1784,289.0793
68,0.4750,143.8542,942.4520,425.6971,798.9235,293.3792
