epoch,accuracy,weight1,weight2,bias
1,0.5250,64.357040,30.700768,10.340764
2,0.5250,127.957054,60.470776,21.040762
3,0.5250,191.557022,90.240784,31.740747
4,0.5250,255.156998,120.010788,42.440739
5,0.5250,318.756897,149.780746,53.140728
6,0.5250,382.356812,179.550690,63.840717
7,0.5250,445.956726,209.320633,74.540771
8,0.5250,509.556641,239.090576,85.240829
9,0.5250,573.156677,268.860504,95.940887
10,0.5250,636.756714,298.630402,106.640945
11,0.5250,700.356750,328.400299,117.341003
12,0.5250,763.956787,358.170197,128.041061
13,0.5250,827.556824,387.940094,138.741104
14,0.5250,891.156860,417.709991,149.441147
15,0.5250,954.756897,447.479889,160.141190
16,0.5250,1018.356934,477.249786,170.841232
17,0.5250,1081.957153,507.019684,181.541275
18,0.5250,1145.557373,536.789917,192.241318
19,0.5250,1209.157593,566.560181,202.941360
20,0.5250,1272.757812,596.330444,213.641403
21,0.5250,1336.358032,626.100708,224.341446
22,0.5250,1399.958252,655.870972,235.041489
23,0.5250,1463.558472,685.641235,245.741531
24,0.5250,1527.158691,715.411499,256.441559
25,0.5250,1590.758911,745.181763,267.141327
26,0.5250,1654.359131,774.952026,277.841095
27,0.5250,1717.959351,804.722290,288.540863
28,0.5250,1781.559570,834.492554,299.240631
29,0.5250,1845.159790,864.262817,309.940399
30,0.5250,1908.760010,894.033081,320.640167
31,0.5250,1972.360229,923.803345,331.339935
32,0.5250,2035.960449,953.573608,342.039703
33,0.5250,2099.560547,983.343872,352.739471
34,0.5250,2163.160400,1013.114136,363.439240
35,0.5250,2226.760254,1042.884155,374.139008
36,0.5250,2290.360107,1072.654053,384.838776
37,0.5250,2353.959961,1102.423950,395.538544
38,0.5250,2417.559814,1132.193848,406.238312
39,0.5250,2481.159668,1161.963745,416.938080
40,0.5250,2544.759521,1191.733643,427.637848
41,0.5250,2608.359375,1221.503540,438.337616
42,0.5250,2671.959229,1251.273438,449.037384
43,0.5250,2735.559082,1281.043335,459.737152
44,0.5250,2799.158936,1310.813232,470.436920
45,0.5250,2862.758789,1340.583130,481.136688
46,0.5250,2926.358643,1370.353027,491.836456
47,0.5250,2989.958496,1400.122925,502.536224
48,0.5250,3053.558350,1429.892822,513.236023
49,0.5250,3117.158203,1459.662720,523.935852
50,0.5250,3180.758057,1489.432617,534.635681
51,0.5250,3244.357910,1519.202515,545.335510
52,0.5250,3307.957764,1548.972412,556.035339
53,0.5250,3371.557617,1578.742310,566.735168
54,0.5250,3435.157471,1608.512207,577.434998
55,0.5250,3498.757324,1638.282104,588.134827
56,0.5250,3562.357178,1668.052002,598.834656
57,0.5250,3625.957031,1697.821899,609.534485
58,0.5250,3689.556885,1727.591797,620.234314
59,0.5250,3753.156738,1757.361694,630.934143
60,0.5250,3816.756592,1787.131592,641.633972
61,0.5250,3880.356445,1816.901489,652.333801
62,0.5250,3943.956299,1846.671387,663.033630
63,0.5250,4007.556152,1876.441284,673.733459
64,0.5250,4071.156006,1906.211182,684.433289
65,0.5250,4134.756348,1935.981079,695.133118
66,0.5250,4198.356934,1965.750977,705.832947
67,0.5250,4261.957520,1995.520874,716.532776
68,0.5250,4325.558105,2025.290771,727.232605
69,0.5250,4389.158691,2055.060791,737.932434
70,0.5250,4452.759277,2084.831055,748.632263
71,0.5250,4516.359863,2114.601318,759.332092
72,0.5250,4579.960449,2144.371582,770.031921
73,0.5250,4643.561035,2174.141846,780.731750
74,0.5250,4707.161621,2203.912109,791.431580
75,0.5250,4770.762207,2233.682373,802.131409
76,0.5250,4834.362793,2263.452637,812.831238
77,0.5250,4897.963379,2293.222900,823.531067
78,0.5250,4961.563965,2322.993164,834.230896
79,0.5250,5025.164551,2352.763428,844.930725
80,0.5250,5088.765137,2382.533691,855.630554
81,0.5250,5152.365723,2412.303955,866.330383
82,0.5250,5215.966309,2442.074219,877.030212
83,0.5250,5279.566895,2471.844482,887.730042
84,0.5250,5343.167480,2501.614746,898.429871
85,0.5250,5406.768066,2531.385010,909.129700
86,0.5250,5470.368652,2561.155273,919.829529
87,0.5250,5533.969238,2590.925537,930.529358
88,0.5250,5597.569824,2620.695801,941.229187
89,0.5250,5661.170410,2650.466064,951.929016
90,0.5250,5724.770996,2680.236328,962.628845
91,0.5250,5788.371582,2710.006592,973.328674
92,0.5250,5851.972168,2739.776855,984.028503
93,0.5250,5915.572754,2769.547119,994.728333
94,0.5250,5979.173340,2799.317383,1005.428162
95,0.5250,6042.773926,2829.087646,1016.127991
96,0.5250,6106.374512,2858.857910,1026.828247
97,0.5250,6169.975098,2888.628174,1037.529175
98,0.5250,6233.575684,2918.398438,1048.230103
99,0.5250,6297.176270,2948.168701,1058.931030
100,0.5250,6360.776855,2977.938965,1069.631958
