epoch,accuracy,bias,w1,w2,w3,w4
1,0.4750,1.0500,-0.0417,-0.0617,0.0043,0.2588
2,0.4750,1.0500,0.0533,-0.0767,0.1693,0.3188
3,0.4750,1.0500,0.1483,-0.0917,0.3343,0.3788
4,0.4750,1.0000,0.0133,-0.2617,0.4243,0.4288
5,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
6,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
7,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
8,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
9,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
10,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
11,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
12,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
13,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
14,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
15,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
16,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
17,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
18,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
19,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
20,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
21,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
22,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
23,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
24,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
25,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
26,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
27,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
28,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
29,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
30,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
31,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
32,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
33,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
34,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
35,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
36,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
37,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
38,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
39,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
40,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
41,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
42,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
43,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
44,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
45,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
46,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
47,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
48,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
49,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
50,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
51,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
52,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
53,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
54,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
55,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
56,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
57,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
58,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
59,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
60,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
61,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
62,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
63,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
64,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
65,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
66,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
67,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
68,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
69,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
70,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
71,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
72,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
73,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
74,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
75,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
76,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
77,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
78,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
79,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
80,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
81,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
82,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
83,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
84,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
85,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
86,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
87,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
88,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
89,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
90,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
91,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
92,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
93,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
94,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
95,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
96,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
97,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
98,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
99,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
100,1.0000,0.9500,-0.2417,-0.4367,0.3543,0.4188
