epoch,accuracy,bias,w1,w2,w3,w4
1,0.5250,2.9500,13.7807,4.8511,10.4014,3.3427
2,0.5250,4.8500,26.4857,10.5261,21.0714,7.2027
3,0.5250,6.7500,39.1907,16.2010,31.7414,11.0627
4,0.5250,8.6500,51.8957,21.8760,42.4114,14.9227
5,0.5250,10.5500,64.6007,27.5510,53.0814,18.7827
6,0.5250,12.4500,77.3057,33.2260,63.7514,22.6427
7,0.5250,14.3500,90.0107,38.9010,74.4214,26.5027
8,0.5250,16.2500,102.7157,44.5761,85.0914,30.3627
9,0.5250,18.1500,115.4207,50.2511,95.7614,34.2227
10,0.5250,20.0500,128.1257,55.9261,106.4314,38.0827
11,0.5250,21.9500,140.8307,61.6011,117.1014,41.9427
12,0.5250,23.8499,153.5357,67.2761,127.7714,45.8027
13,0.5250,25.7499,166.2408,72.9511,138.4414,49.6628
14,0.5250,27.6499,178.9458,78.6262,149.1114,53.5228
15,0.5250,29.5498,191.6508,84.3012,159.7814,57.3828
16,0.5250,31.4498,204.3558,89.9762,170.4514,61.2428
17,0.5250,33.3498,217.0608,95.6512,181.1214,65.1028
18,0.5250,35.2497,229.7658,101.3263,191.7914,68.9628
19,0.5250,37.1497,242.4709,107.0013,202.4614,72.8227
20,0.5250,39.0497,255.1759,112.6763,213.1314,76.6827
21,0.5250,40.9497,267.8809,118.3513,223.8014,80.5426
22,0.5250,42.8496,280.5858,124.0264,234.4714,84.4026
23,0.5250,44.7496,293.2908,129.7013,245.1414,88.2626
24,0.5250,46.6496,305.9958,135.3763,255.8114,92.1225
25,0.5250,48.5495,318.7008,141.0512,266.4814,95.9825
26,0.5250,50.4495,331.4058,146.7261,277.1514,99.8425
27,0.5250,52.3495,344.1108,152.4010,287.8214,103.7024
28,0.5250,54.2495,356.8158,158.0760,298.4913,107.5624
29,0.5250,56.1494,369.5208,163.7509,309.1613,111.4223
30,0.5250,58.0494,382.2257,169.4258,319.8313,115.2823
31,0.5250,59.9494,394.9307,175.1008,330.5013,119.1423
32,0.5250,61.8493,407.6357,180.7757,341.1713,123.0022
33,0.5250,63.7493,420.3407,186.4506,351.8412,126.8622
34,0.5250,65.6494,433.0457,192.1255,362.5112,130.7222
35,0.5250,67.5495,445.7507,197.8005,373.1812,134.5822
36,0.5250,69.4496,458.4557,203.4754,383.8512,138.4422
37,0.5250,71.3498,471.1606,209.1503,394.5212,142.3022
38,0.5250,73.2499,483.8656,214.8252,405.1912,146.1622
39,0.5250,75.1500,496.5706,220.5002,415.8611,150.0222
40,0.5250,77.0501,509.2756,226.1751,426.5311,153.8822
41,0.5250,78.9502,521.9807,231.8500,437.2011,157.7422
42,0.5250,80.8503,534.6857,237.5249,447.8711,161.6022
43,0.5250,82.7505,547.3908,243.1999,458.5411,165.4622
44,0.5250,84.6506,560.0959,248.8748,469.2111,169.3222
45,0.5250,86.5507,572.8010,254.5497,479.8810,173.1822
46,0.5250,88.4508,585.5060,260.2248,490.5510,177.0422
47,0.5250,90.3509,598.2111,265.8998,501.2210,180.9022
48,0.5250,92.2510,610.9162,271.5749,511.8910,184.7622
49,0.5250,94.1511,623.6213,277.2499,522.5610,188.6222
50,0.5250,96.0513,636.3264,282.9250,533.2311,192.4822
51,0.5250,97.9514,649.0314,288.6000,543.9011,196.3422
52,0.5250,99.8515,661.7365,294.2751,554.5712,200.2022
53,0.5250,101.7516,674.4416,299.9501,565.2412,204.0622
54,0.5250,103.6517,687.1467,305.6252,575.9113,207.9222
55,0.5250,105.5518,699.8517,311.3002,586.5813,211.7822
56,0.5250,107.4520,712.5568,316.9753,597.2513,215.6422
57,0.5250,109.3521,725.2619,322.6503,607.9214,219.5022
58,0.5250,111.2522,737.9670,328.3254,618.5914,223.3622
