epoch,accuracy,bias,w1,w2,w3,w4
1,-1
1,-1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0.4750,0.9500,0.6679,-0.5995,-0.5714,0.3071
2,-1
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,-1
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,1
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0.4750,0.9000,0.5379,-0.7295,-0.4714,0.3521
3,-1
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,1
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0.4750,0.9000,0.6329,-0.7445,-0.3064,0.4121
4,-1
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,-1
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,1
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0.5875,0.8500,0.5029,-0.8745,-0.2064,0.4571
5,-1
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
