epoch,accuracy,weight1,weight2,bias
1,0.4500,75.779327,35.002697,11.738929
2,0.4500,151.019333,70.142708,24.238918
3,0.4500,226.259308,105.282707,36.738899
4,0.4500,301.499237,140.422668,49.238884
5,0.4500,376.739197,175.562576,61.738869
6,0.4500,451.979156,210.702484,74.238922
7,0.4500,527.219299,245.842392,86.738998
8,0.4500,602.459351,280.982269,99.239075
9,0.4500,677.699402,316.122131,111.739151
10,0.4500,752.939453,351.261993,124.239227
11,0.4500,828.179504,386.401855,136.739288
12,0.4500,903.419556,421.541718,149.239349
13,0.4500,978.659607,456.681580,161.739410
14,0.4500,1053.899780,491.821442,174.239471
15,0.4500,1129.139893,526.961548,186.739532
16,0.4500,1204.380005,562.101929,199.239594
17,0.4500,1279.620117,597.242310,211.739655
18,0.4500,1354.860229,632.382690,224.239716
19,0.4500,1430.100342,667.523071,236.739777
20,0.4500,1505.340454,702.663452,249.239838
21,0.4500,1580.580566,737.803833,261.739777
22,0.4500,1655.820679,772.944214,274.239471
23,0.4500,1731.060791,808.084595,286.739166
24,0.4500,1806.300903,843.224976,299.238861
25,0.4500,1881.541016,878.365356,311.738556
26,0.4500,1956.781128,913.505737,324.238251
27,0.4500,2032.021240,948.646118,336.737946
28,0.4500,2107.261230,983.786499,349.237640
29,0.4500,2182.500977,1018.926880,361.737335
30,0.4500,2257.740723,1054.067139,374.237030
31,0.4500,2332.980469,1089.207153,386.736725
32,0.4500,2408.220215,1124.347168,399.236420
33,0.4500,2483.459961,1159.487183,411.736115
34,0.4500,2558.699707,1194.627197,424.235809
35,0.4500,2633.939453,1229.767212,436.735504
36,0.4500,2709.179199,1264.907227,449.235199
37,0.4500,2784.418945,1300.047241,461.734894
38,0.4500,2859.658691,1335.187256,474.234589
39,0.4500,2934.898438,1370.327271,486.734283
40,0.4500,3010.138184,1405.467285,499.233978
41,0.4500,3085.377930,1440.607300,511.733673
42,0.4500,3160.617676,1475.747314,524.233459
43,0.4500,3235.857422,1510.887329,536.733215
44,0.4500,3311.097168,1546.027344,549.232971
45,0.4500,3386.336914,1581.167358,561.732727
46,0.4500,3461.576660,1616.307373,574.232483
47,0.4500,3536.816406,1651.447388,586.732239
48,0.4500,3612.056152,1686.587402,599.231995
49,0.4500,3687.295898,1721.727417,611.731750
50,0.4500,3762.535645,1756.867432,624.231506
51,0.4500,3837.775391,1792.007446,636.731262
52,0.4500,3913.015137,1827.147461,649.231018
53,0.4500,3988.254883,1862.287476,661.730774
54,0.4500,4063.494629,1897.427490,674.230530
55,0.4500,4138.735352,1932.567505,686.730286
56,0.4500,4213.976562,1967.707520,699.230042
57,0.4500,4289.217773,2002.847534,711.729797
58,0.4500,4364.458984,2037.987549,724.229553
59,0.4500,4439.700195,2073.127686,736.729309
60,0.4500,4514.941406,2108.267822,749.229065
61,0.4500,4590.182617,2143.407959,761.728821
62,0.4500,4665.423828,2178.548096,774.228577
63,0.4500,4740.665039,2213.688232,786.728333
64,0.4500,4815.906250,2248.828369,799.228088
65,0.4500,4891.147461,2283.968506,811.727844
66,0.4500,4966.388672,2319.108643,824.227600
67,0.4500,5041.629883,2354.248779,836.727356
68,0.4500,5116.871094,2389.388916,849.227112
69,0.4500,5192.112305,2424.529053,861.726868
70,0.4500,5267.353516,2459.669189,874.226624
71,0.4500,5342.594727,2494.809326,886.726379
72,0.4500,5417.835938,2529.949463,899.226135
73,0.4500,5493.077148,2565.089600,911.725891
74,0.4500,5568.318359,2600.229736,924.225647
75,0.4500,5643.559570,2635.369873,936.725403
76,0.4500,5718.800781,2670.510010,949.225159
77,0.4500,5794.041992,2705.650146,961.724915
78,0.4500,5869.283203,2740.790283,974.224670
79,0.4500,5944.524414,2775.930420,986.724426
80,0.4500,6019.765625,2811.070557,999.224182
81,0.4500,6095.006836,2846.210693,1011.723938
82,0.4500,6170.248047,2881.350830,1024.223755
83,0.4500,6245.489258,2916.490967,1036.724976
84,0.4500,6320.730469,2951.631104,1049.226196
85,0.4500,6395.971680,2986.771240,1061.727417
86,0.4500,6471.212891,3021.911377,1074.228638
87,0.4500,6546.454102,3057.051514,1086.729858
88,0.4500,6621.695312,3092.191650,1099.231079
89,0.4500,6696.936523,3127.331787,1111.732300
90,0.4500,6772.177734,3162.471924,1124.233521
91,0.4500,6847.418945,3197.612061,1136.734741
92,0.4500,6922.660156,3232.752197,1149.235962
93,0.4500,6997.901367,3267.892334,1161.737183
94,0.4500,7073.142578,3303.032471,1174.238403
95,0.4500,7148.383789,3338.172607,1186.739624
96,0.4500,7223.625000,3373.312744,1199.240845
97,0.4500,7298.866211,3408.452881,1211.742065
98,0.4500,7374.107422,3443.593018,1224.243286
99,0.4500,7449.348633,3478.733154,1236.744507
100,0.4500,7524.589844,3513.873291,1249.245728
