epoch,accuracy,bias,w1,w2,w3,w4
1,0.4500,3.2000,15.2657,5.6546,11.9339,4.1312
2,0.4500,5.4000,29.7107,12.1646,24.1539,8.5462
3,0.4500,7.6000,44.1556,18.6746,36.3739,12.9612
4,0.4500,9.8000,58.6006,25.1846,48.5939,17.3762
5,0.4500,12.0000,73.0456,31.6946,60.8139,21.7912
6,0.4500,14.2000,87.4907,38.2046,73.0339,26.2062
7,0.4500,16.4000,101.9357,44.7146,85.2539,30.6212
8,0.4500,18.6000,116.3807,51.2246,97.4739,35.0362
9,0.4500,20.8000,130.8257,57.7346,109.6939,39.4512
10,0.4500,22.9999,145.2707,64.2446,121.9139,43.8662
11,0.4500,25.1999,159.7157,70.7546,134.1339,48.2812
12,0.4500,27.3999,174.1607,77.2647,146.3539,52.6962
13,0.4500,29.5998,188.6057,83.7747,158.5739,57.1113
14,0.4500,31.7998,203.0508,90.2847,170.7939,61.5263
15,0.4500,33.9998,217.4958,96.7947,183.0139,65.9412
16,0.4500,36.1997,231.9408,103.3048,195.2339,70.3562
17,0.4500,38.3997,246.3858,109.8148,207.4539,74.7712
18,0.4500,40.5997,260.8308,116.3248,219.6739,79.1861
19,0.4500,42.7996,275.2758,122.8348,231.8939,83.6011
20,0.4500,44.9996,289.7209,129.3448,244.1139,88.0160
21,0.4500,47.1996,304.1659,135.8548,256.3339,92.4310
22,0.4500,49.3995,318.6109,142.3647,268.5539,96.8459
23,0.4500,51.5995,333.0560,148.8746,280.7739,101.2609
24,0.4500,53.7995,347.5010,155.3845,292.9939,105.6758
25,0.4500,55.9994,361.9460,161.8944,305.2139,110.0908
26,0.4500,58.1994,376.3911,168.4044,317.4339,114.5058
27,0.4500,60.3994,390.8361,174.9143,329.6539,118.9207
28,0.4500,62.5993,405.2812,181.4242,341.8739,123.3357
29,0.4500,64.7994,419.7262,187.9341,354.0939,127.7506
30,0.4500,66.9995,434.1712,194.4440,366.3139,132.1656
31,0.4500,69.1996,448.6163,200.9539,378.5339,136.5807
32,0.4500,71.3998,463.0613,207.4639,390.7539,140.9957
33,0.4500,73.5999,477.5063,213.9738,402.9739,145.4107
34,0.4500,75.8000,491.9514,220.4837,415.1939,149.8257
35,0.4500,78.0002,506.3964,226.9936,427.4139,154.2408
36,0.4500,80.2003,520.8415,233.5035,439.6339,158.6558
37,0.4500,82.4004,535.2865,240.0135,451.8539,163.0708
38,0.4500,84.6006,549.7315,246.5234,464.0739,167.4858
39,0.4500,86.8007,564.1765,253.0333,476.2939,171.9009
40,0.4500,89.0008,578.6215,259.5434,488.5139,176.3159
41,0.4500,91.2010,593.0665,266.0535,500.7339,180.7309
42,0.4500,93.4011,607.5115,272.5636,512.9540,185.1459
43,0.4500,95.6012,621.9565,279.0737,525.1740,189.5610
44,0.4500,97.8014,636.4016,285.5838,537.3940,193.9760
45,0.4500,100.0015,650.8466,292.0939,549.6141,198.3910
46,0.4500,102.2016,665.2916,298.6040,561.8341,202.8060
47,0.4500,104.4018,679.7366,305.1141,574.0541,207.2211
48,0.4500,106.6019,694.1816,311.6242,586.2742,211.6361
49,0.4500,108.8020,708.6266,318.1343,598.4942,216.0511
50,0.4500,111.0022,723.0716,324.6444,610.7142,220.4661
51,0.4500,113.2023,737.5166,331.1545,622.9343,224.8811
52,0.4500,115.4024,751.9616,337.6646,635.1543,229.2962
53,0.4500,117.6026,766.4066,344.1747,647.3743,233.7112
54,0.4500,119.8027,780.8516,350.6848,659.5944,238.1262
55,0.4500,122.0028,795.2966,357.1949,671.8144,242.5412
56,0.4500,124.2030,809.7416,363.7050,684.0344,246.9563
57,0.4500,126.4031,824.1866,370.2151,696.2545,251.3713
58,0.4500,128.6032,838.6317,376.7252,708.4745,255.7863
59,0.4500,130.8034,853.0767,383.2353,720.6945,260.2012
60,0.4500,133.0035,867.5217,389.7454,732.9146,264.6161
61,0.4500,135.2036,881.9667,396.2555,745.1346,269.0311
62,0.4500,137.4038,896.4117,402.7656,757.3546,273.4460
63,0.4500,139.6039,910.8567,409.2757,769.5746,277.8609
64,0.4500,141.8040,925.3017,415.7858,781.7947,282.2758
65,0.4500,144.0042,939.7467,422.2959,794.0147,286.6907
66,0.4500,146.2043,954.1917,428.8060,806.2347,291.1057
67,0.4500,148.4044,968.6367,435.3161,818.4548,295.5206
68,0.4500,150.6046,983.0817,441.8262,830.6748,299.9355
69,0.4500,152.8047,997.5267,448.3363,842.8948,304.3504
70,0.4500,155.0049,1011.9717,454.8464,855.1149,308.7653
71,0.4500,157.2050,1026.4167,461.3565,867.3349,313.1802
72,0.4500,159.4051,1040.8612,467.8666,879.5549,317.5952
73,0.4500,161.6053,1055.3057,474.3767,891.7750,322.0101
74,0.4500,163.8054,1069.7501,480.8868,903.9950,326.4250
75,0.4500,166.0055,1084.1946,487.3969,916.2150,330.8399
76,0.4500,168.2057,1098.6390,493.9070,928.4351,335.2548
77,0.4500,170.4058,1113.0835,500.4171,940.6551,339.6697
78,0.4500,172.6059,1127.5280,506.9272,952.8751,344.0847
79,0.4500,174.8061,1141.9724,513.4374,965.0952,348.4996
