epoch,accuracy,bias,w1,w2,w3,w4
1,0.5500,0.9500,-0.5035,0.7802,0.3665,1.0377
2,0.5625,0.9000,-0.6785,0.5702,0.4465,1.0777
3,0.5500,0.9000,-0.5835,0.5552,0.6115,1.1377
4,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
5,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
6,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
7,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
8,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
9,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
10,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
11,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
12,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
13,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
14,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
15,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
16,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
17,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
18,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
19,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
20,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
21,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
22,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
23,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
24,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
25,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
26,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
27,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
28,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
29,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
30,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
31,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
32,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
