epoch,accuracy,bias,w1,w2,w3,w4
1,0.5625,2.7500,11.1731,4.7573,10.0354,3.6517
2,0.5625,4.5000,22.6231,9.9023,19.5854,7.1717
3,0.5625,6.2500,34.0731,15.0473,29.1354,10.6917
4,0.5625,8.0000,45.5231,20.1923,38.6854,14.2117
5,0.5625,9.7500,56.9731,25.3373,48.2354,17.7317
6,0.5625,11.5000,68.4231,30.4823,57.7854,21.2517
7,0.5625,13.2500,79.8731,35.6272,67.3353,24.7717
8,0.5625,15.0000,91.3231,40.7722,76.8853,28.2917
9,0.5625,16.7500,102.7731,45.9172,86.4353,31.8117
10,0.5625,18.5000,114.2232,51.0622,95.9853,35.3317
11,0.5625,20.2500,125.6732,56.2072,105.5353,38.8517
12,0.5625,22.0000,137.1232,61.3522,115.0853,42.3717
13,0.5625,23.7499,148.5732,66.4972,124.6353,45.8917
14,0.5625,25.4999,160.0232,71.6423,134.1853,49.4117
15,0.5625,27.2499,171.4732,76.7873,143.7353,52.9317
16,0.5625,28.9998,182.9232,81.9323,153.2853,56.4517
17,0.5625,30.7498,194.3732,87.0773,162.8353,59.9717
18,0.5625,32.4998,205.8233,92.2223,172.3853,63.4917
19,0.5625,34.2498,217.2733,97.3673,181.9353,67.0117
20,0.5625,35.9997,228.7233,102.5124,191.4853,70.5317
21,0.5625,37.7497,240.1733,107.6574,201.0353,74.0517
22,0.5625,39.4997,251.6233,112.8024,210.5853,77.5716
23,0.5625,41.2497,263.0733,117.9474,220.1353,81.0916
24,0.5625,42.9996,274.5233,123.0924,229.6853,84.6116
25,0.5625,44.7496,285.9734,128.2375,239.2353,88.1316
26,0.5625,46.4996,297.4234,133.3824,248.7853,91.6516
27,0.5625,48.2495,308.8734,138.5273,258.3353,95.1715
28,0.5625,49.9995,320.3235,143.6723,267.8853,98.6915
29,0.5625,51.7495,331.7735,148.8172,277.4353,102.2115
30,0.5625,53.4995,343.2236,153.9622,286.9853,105.7315
31,0.5625,55.2494,354.6736,159.1071,296.5353,109.2515
32,0.5625,56.9994,366.1237,164.2521,306.0853,112.7714
33,0.5625,58.7494,377.5737,169.3970,315.6353,116.2914
34,0.5625,60.4994,389.0237,174.5419,325.1852,119.8114
35,0.5625,62.2493,400.4738,179.6869,334.7352,123.3314
36,0.5625,63.9993,411.9238,184.8318,344.2852,126.8514
37,0.5625,65.7494,423.3739,189.9768,353.8352,130.3714
38,0.5625,67.4995,434.8239,195.1217,363.3852,133.8914
39,0.5625,69.2496,446.2740,200.2667,372.9352,137.4114
40,0.5625,70.9997,457.7240,205.4116,382.4852,140.9314
41,0.5625,72.7498,469.1740,210.5565,392.0352,144.4514
42,0.5625,74.4999,480.6241,215.7015,401.5851,147.9714
43,0.5625,76.2501,492.0741,220.8464,411.1351,151.4914
44,0.5625,78.0002,503.5242,225.9914,420.6851,155.0114
45,0.5625,79.7503,514.9742,231.1363,430.2351,158.5314
46,0.5625,81.5004,526.4242,236.2813,439.7851,162.0514
47,0.5625,83.2505,537.8742,241.4262,449.3351,165.5714
48,0.5625,85.0006,549.3242,246.5712,458.8851,169.0914
49,0.5625,86.7507,560.7742,251.7161,468.4351,172.6114
50,0.5625,88.5008,572.2242,256.8611,477.9850,176.1314
51,0.5625,90.2509,583.6743,262.0062,487.5350,179.6514
52,0.5625,92.0010,595.1243,267.1513,497.0850,183.1714
53,0.5625,93.7511,606.5743,272.2964,506.6350,186.6915
54,0.5625,95.5012,618.0243,277.4415,516.1852,190.2115
55,0.5625,97.2513,629.4743,282.5866,525.7354,193.7315
56,0.5625,99.0014,640.9243,287.7317,535.2856,197.2515
57,0.5625,100.7515,652.3743,292.8768,544.8359,200.7715
58,0.5625,102.5017,663.8243,298.0219,554.3861,204.2915
59,0.5625,104.2518,675.2744,303.1671,563.9363,207.8115
60,0.5625,106.0019,686.7244,308.3122,573.4866,211.3315
61,0.5625,107.7520,698.1744,313.4573,583.0368,214.8515
62,0.5625,109.5021,709.6244,318.6024,592.5870,218.3715
63,0.5625,111.2522,721.0744,323.7475,602.1373,221.8915
64,0.5625,113.0023,732.5244,328.8926,611.6875,225.4115
65,0.5625,114.7524,743.9744,334.0377,621.2377,228.9315
66,0.5625,116.5025,755.4244,339.1828,630.7880,232.4515
67,0.5625,118.2526,766.8745,344.3279,640.3382,235.9715
68,0.5625,120.0027,778.3245,349.4731,649.8884,239.4915
69,0.5625,121.7528,789.7745,354.6182,659.4387,243.0115
70,0.5625,123.5029,801.2245,359.7633,668.9889,246.5315
71,0.5625,125.2530,812.6745,364.9084,678.5391,250.0515
72,0.5625,127.0032,824.1245,370.0535,688.0894,253.5715
73,0.5625,128.7533,835.5745,375.1986,697.6396,257.0915
74,0.5625,130.5034,847.0245,380.3437,707.1898,260.6115
75,0.5625,132.2535,858.4745,385.4888,716.7401,264.1315
76,0.5625,134.0036,869.9246,390.6339,726.2903,267.6516
77,0.5625,135.7537,881.3746,395.7791,735.8405,271.1716
78,0.5625,137.5038,892.8246,400.9242,745.3907,274.6916
79,0.5625,139.2539,904.2746,406.0693,754.9410,278.2116
80,0.5625,141.0040,915.7246,411.2144,764.4912,281.7316
81,0.5625,142.7541,927.1746,416.3595,774.0414,285.2516
82,0.5625,144.5042,938.6246,421.5046,783.5917,288.7717
83,0.5625,146.2543,950.0746,426.6497,793.1419,292.2917
84,0.5625,148.0044,961.5247,431.7948,802.6921,295.8117
85,0.5625,149.7545,972.9747,436.9399,812.2424,299.3317
86,0.5625,151.5046,984.4247,442.0851,821.7926,302.8517
87,0.5625,153.2547,995.8747,447.2302,831.3428,306.3718
88,0.5625,155.0049,1007.3247,452.3753,840.8931,309.8918
89,0.5625,156.7550,1018.7747,457.5204,850.4433,313.4118
90,0.5625,158.5051,1030.2245,462.6655,859.9935,316.9318
91,0.5625,160.2552,1041.6741,467.8106,869.5438,320.4518
92,0.5625,162.0053,1053.1237,472.9557,879.0940,323.9719
93,0.5625,163.7554,1064.5732,478.1008,888.6442,327.4919
94,0.5625,165.5055,1076.0228,483.2459,898.1945,331.0119
95,0.5625,167.2556,1087.4724,488.3911,907.7447,334.5319
96,0.5625,169.0057,1098.9220,493.5362,917.2949,338.0519
97,0.5625,170.7558,1110.3716,498.6813,926.8452,341.5720
98,0.5625,172.5059,1121.8212,503.8264,936.3954,345.0920
99,0.5625,174.2560,1133.2708,508.9715,945.9456,348.6120
100,0.5625,176.0061,1144.7203,514.1168,955.4958,352.1320
