epoch,accuracy,bias,w1,w2,w3,w4
1,0.4375,1.1000,0.2922,-0.6407,-0.0946,0.8957
2,0.4375,1.1000,0.3572,-0.6557,0.0604,0.9607
3,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
4,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
5,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
6,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
7,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
8,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
9,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
10,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
11,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
12,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
13,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
14,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
15,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
16,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
17,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
18,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
19,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
20,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
21,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
22,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
23,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
24,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
25,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
26,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
27,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
28,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
29,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
30,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
31,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
32,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
33,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
34,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
35,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
36,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
37,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
38,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
39,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
40,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
41,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
42,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
43,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
44,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
45,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
46,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
47,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
48,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
49,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
50,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
51,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
52,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
53,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
54,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
55,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
56,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
57,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
58,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
59,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
60,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
61,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
62,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
63,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
64,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
65,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
66,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
67,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
68,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
69,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
70,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
71,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
72,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
73,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
74,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
75,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
76,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
77,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
78,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
79,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
80,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
81,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
82,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
83,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
84,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
85,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
86,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
87,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
88,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
89,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
90,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
91,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
92,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
93,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
94,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
95,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
96,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
97,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
98,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
99,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
100,1.0000,1.0500,0.1022,-0.8307,-0.0096,0.9507
