epoch,accuracy,bias,w1,w2,w3,w4
1,0.5125,0.9500,0.5187,-0.5554,0.1996,0.0628
2,0.5125,0.9000,0.3687,-0.7204,0.2946,0.1128
3,0.5125,0.9000,0.4637,-0.7354,0.4596,0.1728
4,0.5500,0.8500,0.3337,-0.8654,0.5596,0.2178
5,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
6,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
7,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
8,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
9,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
10,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
11,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
12,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
13,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
14,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
15,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
16,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
17,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
18,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
19,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
20,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
21,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
22,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
23,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
24,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
25,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
26,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
27,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
28,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
29,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
30,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
31,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
32,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
33,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
34,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
35,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
36,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
37,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
38,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
39,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
40,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
41,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
42,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
43,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
44,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
45,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
46,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
