epoch,accuracy,bias,w1,w2,w3,w4
1,0.4875,3.0500,13.1812,6.7707,11.8930,3.8070
2,0.4875,5.1000,26.6012,12.9107,23.2280,7.9720
3,0.4875,7.1500,40.0212,19.0507,34.5630,12.1370
4,0.4875,9.2000,53.4412,25.1907,45.8980,16.3020
5,0.4875,11.2500,66.8612,31.3307,57.2330,20.4670
6,0.4875,13.3000,80.2812,37.4707,68.5680,24.6320
7,0.4875,15.3500,93.7012,43.6107,79.9030,28.7970
8,0.4875,17.4000,107.1212,49.7507,91.2380,32.9620
9,0.4875,19.4500,120.5412,55.8907,102.5730,37.1270
10,0.4875,21.5000,133.9612,62.0307,113.9080,41.2920
11,0.4875,23.5499,147.3813,68.1707,125.2430,45.4570
12,0.4875,25.5999,160.8013,74.3107,136.5780,49.6221
13,0.4875,27.6499,174.2213,80.4507,147.9130,53.7871
14,0.4875,29.6998,187.6413,86.5907,159.2480,57.9521
15,0.4875,31.7498,201.0613,92.7308,170.5830,62.1171
16,0.4875,33.7998,214.4813,98.8708,181.9180,66.2821
17,0.4875,35.8497,227.9013,105.0108,193.2531,70.4470
18,0.4875,37.8997,241.3214,111.1508,204.5881,74.6120
19,0.4875,39.9497,254.7414,117.2908,215.9231,78.7770
20,0.4875,41.9996,268.1613,123.4308,227.2581,82.9420
21,0.4875,44.0496,281.5814,129.5708,238.5931,87.1069
22,0.4875,46.0996,295.0014,135.7107,249.9281,91.2719
23,0.4875,48.1496,308.4214,141.8506,261.2631,95.4369
24,0.4875,50.1995,321.8414,147.9906,272.5981,99.6019
25,0.4875,52.2495,335.2614,154.1305,283.9331,103.7669
26,0.4875,54.2995,348.6814,160.2704,295.2682,107.9318
27,0.4875,56.3494,362.1014,166.4103,306.6032,112.0968
28,0.4875,58.3994,375.5215,172.5503,317.9382,116.2618
29,0.4875,60.4494,388.9415,178.6902,329.2732,120.4268
30,0.4875,62.4993,402.3615,184.8301,340.6082,124.5917
31,0.4875,64.5493,415.7815,190.9700,351.9433,128.7567
